-1.96875	1.25372	1.41991	1.51733	1.72517	1.79471
-1.90625	1.03838	1.20165	1.30162	1.51891	1.58319
-1.84375	0.948715	1.11054	1.20696	1.42358	1.48877
-1.78125	0.899257	1.05735	1.15637	1.376	1.44237
-1.71875	0.87168	1.02427	1.12483	1.3494	1.42101
-1.65625	0.85064	1.00552	1.10108	1.33374	1.40396
-1.59375	0.827427	0.98948	1.09242	1.32191	1.39602
-1.53125	0.787394	0.977626	1.08177	1.31698	1.39354
-1.46875	0.733548	0.97409	1.07787	1.31815	1.39692
-1.40625	0.668473	0.9615	1.08122	1.31658	1.39841
-1.34375	0.592389	0.939342	1.07626	1.31715	1.40697
-1.28125	0.507607	0.903527	1.06643	1.32822	1.40332
-1.21875	0.410693	0.855723	1.0437	1.33853	1.42149
-1.15625	0.303397	0.798084	1.01415	1.34573	1.42761
-1.09375	0.187714	0.73437	0.972969	1.3486	1.42832
-1.03125	0.0622752	0.660291	0.919353	1.34	1.44572
-0.96875	-3.36732	0.573903	0.862058	1.3288	1.44509
-0.90625	-9.32073	0.476988	0.79074	1.29988	1.42731
-0.84375	-13.3691	0.367837	0.707526	1.2678	1.40369
-0.78125	-15.9062	0.245843	0.612026	1.22071	1.36824
-0.71875	-17.4193	0.117502	0.501111	1.15976	1.32392
-0.65625	-18.3988	-1.09837	0.377028	1.08264	1.26077
-0.59375	-19.0402	-7.61821	0.236863	0.986837	1.18358
-0.53125	-19.4826	-12.205	0.0843791	0.875539	1.0846
-0.46875	-19.7832	-14.9131	-3.95019	0.737053	0.96261
-0.40625	-19.993	-16.5131	-10.7313	0.572316	0.808223
-0.34375	-20.0976	-17.5264	-14.6519	0.37664	0.621479
-0.28125	-20.1757	-18.2212	-16.7553	0.141432	0.39173
-0.21875	-20.2756	-18.7303	-17.9891	-6.244	0.106643
-0.15625	-20.4283	-19.1324	-18.7894	-14.7115	-9.8449
-0.09375	-20.6101	-19.4642	-19.3622	-17.9408	-16.7611
-0.03125	-20.5305	-19.7547	-19.8119	-19.4008	-19.1313
